name,number,Population 2016,Population Change 2011-2016,Population density per sq km,Land area sq km,Children % (0-14 years),Seniors % (65+ years),Average household size,Housing Owner % (vs Renter),University Education %,Average Income 2016,Annual Resident Turnover,Car Commute % (2016),Visible Minority %
Agincourt North,129,29113,-3.9,3929,7.41,13.19,20.8,3.16,18.9,23,30414,9.9,68,92
Agincourt South-Malvern West,128,23757,8,3034,7.83,12.94,17.3,2.88,27.6,28,31825,13.2,67,86
Alderwood,20,12054,1.3,2435,4.95,14.6,16.7,2.6,20.5,22,47709,8.1,74,21
Annex,95,30526,4.6,10863,2.81,7.73,19.4,1.8,62,63,112766,22.5,24,25
Banbury-Don Mills,42,27695,2.9,2775,9.98,13.02,25.2,2.23,39.1,46,67757,11.4,67,47
Bathurst Manor,34,15873,2.8,3377,4.7,14.65,18.5,2.56,46,38,45936,12.7,57,35
Bay Street Corridor,76,25797,33.3,14097,1.83,6.57,9.4,1.7,67.9,63,56526,34.9,17,62
Bayview Village,52,21396,21.1,4195,5.1,11.29,16.9,2.22,41.2,52,52035,19.8,58,69
Bayview Woods-Steeles,49,13154,-2.8,3240,4.06,11.52,28,2.7,42.2,46,47246,12,64,65
Bedford Park-Nortown,39,23236,0.2,4209,5.52,19.6,17.1,2.68,30.2,52,123077,10.7,66,21
Beechborough-Greenbrook,112,6577,1.4,3614,1.82,17.03,14.7,2.4,66.2,12,33829,9.9,53,59
Bendale,127,29960,7.5,4011,7.47,15.19,17.5,2.7,35,26,33256,13.3,57,72
Birchcliffe-Cliffside,122,22291,2,3765,5.92,15.01,17.5,2.36,33.2,28,54360,9.9,61,27
Black Creek,24,21737,-1.5,6282,3.46,21.16,13.2,2.94,66.7,9,25989,10.7,60,81
Blake-Jones,69,7727,-0.5,8134,0.95,18.18,11.6,2.46,45.9,39,48511,11.9,35,39
Briar Hill-Belgravia,108,14257,-0.3,7791,1.83,13.01,14.7,2.48,50.6,28,34768,10.6,44,46
Bridle Path-Sunnybrook-York Mills,41,9266,6.3,1040,8.91,15.49,19.3,2.83,9.1,62,308010,11.6,74,30
Broadview North,57,11499,-0.6,6764,1.7,12.78,16.2,2,68.1,36,44557,13.8,39,28
Brookhaven-Amesbury,30,17757,-0.2,5045,3.52,18.92,12,2.73,59.6,13,32483,9.2,53,66
Cabbagetown-South St. James Town,71,11669,-3.2,8335,1.4,6.86,19.3,1.71,55.7,50,63012,16.6,23,29
Caledonia-Fairbank,109,9955,1.1,6464,1.54,14.97,13.3,2.69,35.3,14,35112,11.2,51,36
Casa Loma,96,10968,4.6,5683,1.93,10.94,24.4,2,59.9,61,165047,16.6,43,17
Centennial Scarborough,133,13362,2.1,2479,5.39,16.09,17.8,3.05,6.4,36,54045,6.5,70,44
Church-Yonge Corridor,75,31340,10.6,23044,1.36,4.02,9.6,1.54,70.5,58,53583,27.1,16,41
Clairlea-Birchmount,120,26984,8.9,3632,7.43,16.92,13.5,2.84,34.4,27,36232,10.7,52,61
Clanton Park,33,16472,12.7,3979,4.14,16.79,14.4,2.51,45.9,39,51181,14.6,55,38
Cliffcrest,123,15935,1.5,2273,7.01,16.16,16.9,2.68,33.1,28,44718,7.9,62,42
Corso Italia-Davenport,92,14133,2.8,7478,1.89,13.51,14.3,2.56,37.3,27,41717,11.9,48,25
Danforth,66,9666,2.4,8554,1.13,17.33,15.7,2.44,35.7,41,55225,11.3,37,26
Danforth East York,59,17180,2.8,7881,2.18,17.58,15.5,2.43,29.3,37,51846,10.2,47,30
Don Valley Village,47,27051,1.2,6441,4.2,15.03,17.4,2.69,48.8,43,37379,15.7,55,71
Dorset Park,126,25003,2.6,4146,6.03,17,15.1,2.78,38.7,25,31692,11.1,56,78
Dovercourt-Wallace Emerson-Junction,93,36625,5.8,9819,3.73,12.23,12.3,2.37,50.1,34,39740,15.4,35,34
Downsview-Roding-CFB,26,35052,1.1,2337,15,16.33,15.8,2.67,52.2,15,34168,11.7,59,57
Dufferin Grove,83,11785,2.9,8540,1.38,10.9,12.9,2.15,59.5,38,40588,16.7,29,31
East End-Danforth,62,21381,2.6,8038,2.66,17.47,12.4,2.29,45.6,40,54324,11.5,45,31
Edenbridge-Humber Valley,9,15535,4,2840,5.47,13.65,21.2,2.43,43.9,40,101551,12.1,68,21
Eglinton East,138,22776,-0.2,7051,3.23,18.35,15.4,2.81,55,20,30033,13.3,47,78
Elms-Old Rexdale,5,9456,-1,3306,2.86,19.09,13.5,2.93,45.7,15,32012,10.8,64,67
Englemount-Lawrence,32,22372,1.3,6466,3.46,21.48,16.7,2.65,58.2,34,48134,10.5,47,41
Eringate-Centennial-West Deane,11,18588,-1.2,2171,8.56,14.18,20.3,2.7,15.4,31,47002,8.7,74,28
Etobicoke West Mall,13,11848,8.4,6582,1.8,14.31,17.4,2.5,47.4,28,38255,13,63,39
Flemingdon Park,44,21933,-1.1,9026,2.43,19.99,13.6,2.8,55.3,28,28654,13.5,47,79
Forest Hill North,102,12806,2.7,8054,1.59,16.09,16.7,2.33,65.9,50,85099,11.9,49,28
Forest Hill South,101,10732,-1.8,4380,2.45,12.72,21.1,2.14,47,60,204521,13.3,51,17
Glenfield-Jane Heights,25,30491,-2.9,5864,5.2,18.99,16.4,3.04,48.5,9,27984,7.6,62,77
Greenwood-Coxwell,65,14417,2.4,8582,1.68,17.06,11.4,2.37,40.6,39,46206,12.5,39,39
Guildwood,140,9917,1,2673,3.71,13.06,26.6,2.42,22.7,33,53203,7.2,64,30
Henry Farm,53,15723,38.7,6047,2.6,15.93,9.3,2.47,63,48,36359,26.1,47,77
High Park North,88,22162,4.1,11726,1.89,12.86,14.3,1.98,66.2,53,57465,18.5,34,24
High Park-Swansea,87,23925,10.1,4893,4.89,14.8,15.9,2.15,43.6,54,71204,15.4,47,19
Highland Creek,134,12494,-4.6,2403,5.2,12.37,19.2,3.37,11.1,28,40972,7.1,72,75
Hillcrest Village,48,16934,-4.1,3148,5.38,12.49,25.4,2.64,23.5,44,40442,10,62,76
Humber Heights-Westmount,8,10948,3.4,3981,2.75,13.24,27.8,2.45,39.2,27,45615,8.3,69,27
Humber Summit,21,12416,-0.9,1570,7.91,17.36,19.2,3.18,29.9,14,30731,9,71,66
Humbermede,22,15545,-1.9,3565,4.36,18.94,13.9,3.07,47.4,16,29528,12.8,66,77
Humewood-Cedarvale,106,14365,1.8,7682,1.87,15.07,13.5,2.17,64.6,50,65274,13.9,38,29
Ionview,125,13641,4.2,7031,1.94,16.93,13.9,2.63,60.9,23,31383,11.5,44,73
Islington-City Centre West,14,43965,15.4,2712,16.21,13.24,16.8,2.24,42,41,52787,15.1,58,37
Junction Area,90,14366,2.4,5442,2.64,15.24,10.4,2.33,40.8,43,49709,12.2,42,30
Keelesdale-Eglinton West,110,11058,3.9,6467,1.71,14.56,16.1,2.64,38.4,12,33316,10.6,58,43
Kennedy Park,124,17123,0.4,4770,3.59,16.21,14.9,2.6,45.3,21,30974,11.6,49,70
Kensington-Chinatown,78,17945,-3,11806,1.52,7.33,15.1,2,70.9,40,37422,22.4,15,60
Kingsview Village-The Westway,6,22000,1.3,4356,5.05,19.27,16.3,2.82,47.9,21,36674,12,66,60
Kingsway South,15,9271,1.1,3593,2.58,17.04,21.5,2.56,18.5,59,144642,12.6,62,12
Lambton Baby Point,114,7985,0.8,4697,1.7,21.23,12.8,2.56,41,47,76629,9.9,50,24
L'Amoreaux,117,43993,-2.1,6144,7.16,13.91,20.4,2.89,34.6,26,31826,11.1,63,77
Lansing-Westgate,38,16164,10.4,3038,5.32,14.97,13.4,2.44,41.6,54,72371,18.2,51,43
Lawrence Park North,105,14607,0.5,6407,2.28,22.45,13.2,2.69,24.2,62,111730,9.3,50,21
Lawrence Park South,103,15179,0.7,4685,3.24,18.74,14.7,2.63,30.4,64,169203,11.4,57,17
Leaside-Bennington,56,16828,-1.1,3596,4.68,19.52,15.2,2.59,28,57,125564,8.5,65,18
